g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	
0	2	2.22735	15848.4	4895.9	0.0690305	4211.59
0	5	3.97067	31470.6	7593	0.2526	2014.33
0	9	4.24073	22534.9	5478.24	0.150694	5692.65
0	1	4.74049	13015.2	4657.87	0.0974677	3897.73
0	3	5.46159	24240.8	1448.83	0.0453015	1132.35
0	10	7.03968	24531.7	2698.96	0.291357	1301.74
0	6	7.11772	27138	6580.03	0.269833	3779.5
0	7	10.9036	17784	5573.93	0.204007	5098.27
0	8	20.8817	35911.4	1077.73	0.223156	7634.18
0	4	24.394	15673.9	5467.7	0.272441	6430.71
1	23	0.740496	36000	4644.31	0.098422	3882.49
1	21	0.93233	31527.5	7661.42	0.150544	2021.65
1	2	1.4927	17433.3	5385.49	0.0632075	3790.43
1	24	3.01573	27221.7	5508.58	0.14963	5650.1
1	30	3.39619	22356.7	7522.22	0.149524	5640.56
1	5	3.97067	31470.6	7593	0.2526	2014.33
1	22	4.2212	22525.8	5529.31	0.150332	5747.22
1	9	4.24073	22534.9	5478.24	0.150694	5692.65
1	1	4.74049	13015.2	4657.87	0.0974677	3897.73
1	28	4.93442	12936.9	5474.57	0.0969197	5741.1
2	23	0.609097	32400	5108.74	0.0885798	3494.24
2	21	0.93233	31527.5	7661.42	0.150544	2021.65
2	34	0.979323	31324.3	7656.59	0.0971461	3921.06
2	2	1.4927	17433.3	5385.49	0.0632075	3790.43
2	33	1.52109	17404.5	5353.98	0.0635148	3821.21
2	40	1.57812	17276.3	5368.72	0.062728	3905.92
2	37	1.91492	22270.4	7637.14	0.149129	2009.19
2	36	2.23947	31469.3	7477.38	0.150723	5593.16
2	31	2.25469	31243.6	7608.16	0.149104	5719.6
2	39	2.61738	22321	7540.63	0.149688	3638.18
3	23	0.461093	30109.6	5313.76	0.0797218	3144.82
3	21	0.93233	31527.5	7661.42	0.150544	2021.65
3	50	0.962704	32358.6	7622.22	0.0981143	3913.13
3	34	0.979323	31324.3	7656.59	0.0971461	3921.06
3	45	0.9808	31068.4	7599.76	0.0963816	3928.04
3	47	1.33726	17550.7	7788.64	0.0630733	3784.14
3	41	1.38135	17492.7	7607.05	0.062969	3851.47
3	2	1.4927	17433.3	5385.49	0.0632075	3790.43
3	33	1.52109	17404.5	5353.98	0.0635148	3821.21
3	46	1.52165	31141.3	5404.7	0.0623565	5697.19
4	56	0.21044	31547.5	7716.83	0.0977881	2019.41
4	23	0.264327	30598.6	4845.44	0.0717497	2830.34
4	52	0.406125	17622.8	7716.96	0.0624707	2014.22
4	53	0.525629	17562.6	5342	0.0633001	2024.37
4	21	0.93233	31527.5	7661.42	0.150544	2021.65
4	50	0.962704	32358.6	7622.22	0.0981143	3913.13
4	34	0.979323	31324.3	7656.59	0.0971461	3921.06
4	45	0.9808	31068.4	7599.76	0.0963816	3928.04
4	59	1.02021	31053.9	7756.54	0.0632496	3902.01
4	47	1.33726	17550.7	7788.64	0.0630733	3784.14
5	56	0.12645	31955.3	6945.14	0.0880093	2000.17
5	70	0.159765	32420.1	5372.85	0.0976587	2020.56
5	68	0.250396	30786.1	4807.77	0.0720057	2806.81
5	23	0.264327	30598.6	4845.44	0.0717497	2830.34
5	52	0.406125	17622.8	7716.96	0.0624707	2014.22
5	64	0.406765	17700.2	7654.46	0.0627077	2032.37
5	53	0.525629	17562.6	5342	0.0633001	2024.37
5	69	0.708909	30364.6	4821.77	0.0634377	3765.65
5	63	0.903325	31494.3	5357.14	0.0973597	3949.55
5	21	0.93233	31527.5	7661.42	0.150544	2021.65
6	78	0.00574726	30275.3	4855.33	0.062814	2016.77
6	80	0.0127806	30836	4816.58	0.072447	2032.71
6	56	0.0684766	31487	6250.63	0.0792084	2000.14
6	70	0.159765	32420.1	5372.85	0.0976587	2020.56
6	75	0.179485	31353.8	5410.51	0.0974202	2006.86
6	68	0.250396	30786.1	4807.77	0.0720057	2806.81
6	23	0.264327	30598.6	4845.44	0.0717497	2830.34
6	52	0.406125	17622.8	7716.96	0.0624707	2014.22
6	64	0.406765	17700.2	7654.46	0.0627077	2032.37
6	76	0.522025	17598.1	5339.12	0.0633521	2022.97
7	78	9.03537e-06	31045.8	4554.34	0.0649209	1999.37
7	80	0.0127806	30836	4816.58	0.072447	2032.71
7	56	0.0684766	31487	6250.63	0.0792084	2000.14
7	70	0.159765	32420.1	5372.85	0.0976587	2020.56
7	82	0.166596	31371.9	7780.86	0.0787624	2007.16
7	85	0.178856	31558	5356.49	0.0976467	2018.33
7	75	0.179485	31353.8	5410.51	0.0974202	2006.86
7	87	0.185127	31260.3	5442.77	0.097699	2042.4
7	84	0.200659	30391.9	5383.52	0.0969783	2006.63
7	68	0.250396	30786.1	4807.77	0.0720057	2806.81
8	78	1.0483e-09	31033.8	4568.85	0.0649981	2000.01
8	80	0.0127806	30836	4816.58	0.072447	2032.71
8	98	0.0198389	31092.6	5335.48	0.0721996	2018.11
8	100	0.0254318	32290.4	5345.3	0.0654903	2023.98
8	92	0.035544	32189.8	5424.68	0.0794231	1992.37
8	56	0.0684766	31487	6250.63	0.0792084	2000.14
8	70	0.159765	32420.1	5372.85	0.0976587	2020.56
8	91	0.1655	31223.3	7760.2	0.0788502	2014.45
8	82	0.166596	31371.9	7780.86	0.0787624	2007.16
8	85	0.178856	31558	5356.49	0.0976467	2018.33
9	78	4.18058e-12	31034	4569	0.0650001	2000
9	80	0.0127806	30836	4816.58	0.072447	2032.71
9	98	0.0198389	31092.6	5335.48	0.0721996	2018.11
9	100	0.0254318	32290.4	5345.3	0.0654903	2023.98
9	105	0.0260509	32216.2	5367.35	0.0657174	2027.9
9	92	0.035544	32189.8	5424.68	0.0794231	1992.37
9	101	0.0444185	30930.1	4777.87	0.0795376	2024.96
9	106	0.0559988	31130.6	3809.93	0.073018	2046.87
9	56	0.0684766	31487	6250.63	0.0792084	2000.14
9	110	0.134299	32433.9	6888.51	0.0656011	1994.13
10	78	1.90703e-12	31034	4569	0.0650001	2000
10	116	0.0126223	30629.1	4782.05	0.0719533	2035.98
10	80	0.0127806	30836	4816.58	0.072447	2032.71
10	98	0.0198389	31092.6	5335.48	0.0721996	2018.11
10	119	0.0208257	30812.7	5396.29	0.0655175	1993.65
10	118	0.0216286	31109.2	5387.12	0.072858	2005.5
10	100	0.0254318	32290.4	5345.3	0.0654903	2023.98
10	105	0.0260509	32216.2	5367.35	0.0657174	2027.9
10	117	0.0313736	32411.1	4805.25	0.0794215	1986.48
10	111	0.0316606	30822.6	3778.37	0.0662567	2047.43
11	78	1.90703e-12	31034	4569	0.0650001	2000
11	127	0.00118576	30666.2	4743.39	0.066142	1987.13
11	116	0.0126223	30629.1	4782.05	0.0719533	2035.98
11	80	0.0127806	30836	4816.58	0.072447	2032.71
11	128	0.0182679	31245.4	5331.59	0.0723662	1993.75
11	98	0.0198389	31092.6	5335.48	0.0721996	2018.11
11	119	0.0208257	30812.7	5396.29	0.0655175	1993.65
11	125	0.0214109	32467.5	5388.67	0.071804	2020.11
11	118	0.0216286	31109.2	5387.12	0.072858	2005.5
11	122	0.0236917	31146.2	5380.26	0.0729106	2035.66
