g	nindividual	cost	p(0)	p(1)	p(2)	p(3)	p(4)	
0	1	1.8882	36518.3	3041.25	0.264161	0.242625	6872.6
0	3	1.93786	35138.5	5642.43	0.0217469	0.0931241	5159.68
0	9	2.60141	30340.4	5930.67	0.147525	0.139445	6219.04
0	5	3.0981	18163.9	6166.18	0.0832098	0.197501	7600.09
0	10	3.18216	20459.5	4764.44	0.093049	0.0101955	7438.93
0	7	3.30234	10164.4	5155.95	0.0132926	0.068593	2745.23
0	4	9.0455	23043.3	4401.81	0.240286	0.14691	3773.4
0	8	33.8263	12944.6	4006.54	0.248969	0.233025	3051.96
0	2	37.4256	23842.2	1274.75	0.276517	0.24108	1711.2
0	6	96.246	31101.9	1008.16	0.266284	0.192438	6755.62
1	27	0.859752	34849.5	5640.32	0.0216973	0.0690082	2720.55
1	30	1.43686	30425.1	5114.06	0.148071	0.138584	2733.46
1	28	1.83213	31054.7	4760.2	0.0924502	0.0126217	6702.35
1	1	1.8882	40000	3009.75	0.237745	0.242625	6185.34
1	3	1.93786	35138.5	5642.43	0.0217469	0.0931241	5159.68
1	9	2.60141	30340.4	5930.67	0.147525	0.139445	6219.04
1	21	2.99431	27790.8	3040.4	0.262083	0.19635	2569.5
1	5	3.0981	18163.9	6166.18	0.0832098	0.197501	7600.09
1	23	3.14135	20591.1	4810.28	0.0924376	0.0102262	7489.77
1	10	3.18216	20459.5	4764.44	0.093049	0.0101955	7438.93
2	39	0.263956	35139.9	4777.94	0.0934928	0.0102429	2742.99
2	27	0.859752	31364.5	5076.29	0.023867	0.0621074	2448.5
2	37	1.34232	30207.2	5972.26	0.147333	0.13935	2742.04
2	30	1.43686	30425.1	5114.06	0.148071	0.138584	2733.46
2	28	1.83213	31054.7	4760.2	0.0924502	0.0126217	6702.35
2	1	1.8882	40000	3009.75	0.237745	0.242625	6185.34
2	3	1.93786	35138.5	5642.43	0.0217469	0.0931241	5159.68
2	9	2.60141	30340.4	5930.67	0.147525	0.139445	6219.04
2	32	2.62027	30091.6	2999.97	0.147724	0.139244	6168.9
2	35	2.94256	21261.8	5161.16	0.0921485	0.010127	7512.25
3	39	0.263956	31625.9	4784.47	0.0841436	0.0102429	2468.69
3	44	0.469334	30391.6	3002.55	0.0932084	0.140519	2769.87
3	50	0.738711	35079.6	4747.31	0.0239593	0.0102805	2757.58
3	27	0.859752	31364.5	5076.29	0.023867	0.0621074	2448.5
3	42	0.938507	35154.8	4742.26	0.0914716	0.010034	1280.52
3	49	1.29039	30532.1	5936.03	0.146611	0.138529	2734.79
3	37	1.34232	30207.2	5972.26	0.147333	0.13935	2742.04
3	45	1.37644	30657.7	5162.86	0.147219	0.012505	2725.29
3	30	1.43686	30425.1	5114.06	0.148071	0.138584	2733.46
3	43	1.58411	40000	3000.54	0.147852	0.242485	6211.44
4	39	0.154526	30911.2	4675.62	0.0757292	0.0102429	2221.82
4	60	0.258103	35141.8	4699.65	0.0914662	0.0100431	2764.69
4	56	0.280052	35329.3	4785.84	0.0936977	0.140737	2787.58
4	52	0.431219	31434.5	3009.27	0.0940556	0.0615489	2758.63
4	44	0.469334	30391.6	3002.55	0.0932084	0.140519	2769.87
4	50	0.738711	35079.6	4747.31	0.0239593	0.0102805	2757.58
4	58	0.753836	30389.9	5095.02	0.0237681	0.0101819	2768.07
